job_id,title,department,location,date_posted,time_scraped,url,company_intro,role_description,listings
53231338,iPhone Operations Data Scientist,Operations,"Santa Clara Valley, California",2016-11-14,2017-02-09 20:35:54.618810,https://jobs.apple.com/us/search#&ss=53231338,,"Imagine what you could do here. At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.

It takes extremely dedicated, intelligent and hard-working individuals to maintain and exceed the high expectations for the exciting iPhone brand at Apple. The iPhone Operations team is seeking a Data Scientist to take on the responsibility of improving superior quality and manufacturing goals through statistics, analytics, modeling, and business intelligence tools.","[{""elements"": [""The Data Scientist utilizes data, infrastructure and intelligence tools to improve product quality and manufacturing efficiencies by understanding the variables impacting yield. The Data Scientist drives strategic initiatives for better data collection and reporting, ensures data integrity across multiple data sources, and reduces analysis time through automation. The Data Scientist must have the expertise required to understand product testing, parametric big data, manufacturing, and capital equipment. The Data Scientist determines the appropriate technologies and programming languages required to ensure successful business impact."", ""This position will work closely with Operations, Test Engineering, Quality, Engineering, Product Development, Customer Service, Supplier Quality, Global Supply Managers, Suppliers, Contract Manufacturers, Business Intelligence and IT teams. This individual must be able to take data from different sources, apply statistical modeling, analyze, interpret its specific meaning, and clearly convey the significance of the assessment, tailored to individual teams, as well as the business as a whole."", ""Employ statistical techniques with big data initiatives and tools to improve product yield and drive major business decisions."", ""Answer complex questions through data, analysis, and clearly communicate findings to cross functional teams for direction."", ""Influence manufacturing and testing improvements by scripting analysis on very high volumes of data at a commodity and parametric level."", ""Identify opportunities to improve data collection, reporting and consumption based on business needs."", ""Regularly interface with internal and external information technology teams on resolving data issues, as well as mitigation plans to avoid errors in the future."", ""Participate in strategic capital systems planning""], ""type"": ""Description""}, {""elements"": [""Master\u2019s or PhD degree in Computer Science, Statistics, Business Analytics, Machine Learning, Engineering, or equivalent experience.""], ""type"": ""Education""}, {""elements"": [""The position requires a software programming skill set, utilization of statistical techniques, experience managing data integrity, and implementing automated solutions. The Data Scientist will need to have an understanding of relational database management systems, design, and structured query language."", ""Excellent analytical skills, high level of statistics with the ability to identify and predict trends and anomalies."", ""Experience in data mining extremely large data sets, high proficiency in SQL (Teradata, Oracle, or MySQL), relational database management systems and design."", ""Strong programming, with excellent object-oriented and dynamic scripting language skills. Python, Java/C#/Objective-C, HTML5, CSS3, JavaScript, and Unix shell scripting are strongly desired."", ""Experience with statistical tools like JMP, Minitab, and Stata"", ""Strong ability to manage multiple tasks concurrently and in a timely manner, including large, complex projects."", ""Effective presentation skills and be able to explain complex data and charts in a clear manner to large audiences. Outstanding communication skills, both verbal and written."", ""Prior experience in Manufacturing, Test, and Consumer electronics is a plus.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
50676238,"Data Scientist, Search Ads",Marketing,"Santa Clara Valley, California",2016-12-20,2017-02-09 20:35:57.528382,https://jobs.apple.com/us/search#&ss=50676238,,"Search Ads in the App Store is an easy, efficient and fast-growing platform for app discovery. With over 65% of all app downloads resulting directly from a search on the App Store, Search Ads delivers highly motivated, quality customers for iOS developers. For more information, see  <a class=""bridgeLink"" target=""_blank"" href=""http://searchads.apple.com"">searchads.apple.com</a>.

Apple is seeking a bright and endlessly curious data expert to join the Search Ads team. As a key member of the Search Ads team, the Data Scientist will be responsible for turning the huge amounts of data generated by user searches, app content and App Store context into business insights that improve the customer experience for the end-user as well as drive discovery and productivity for app developers. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.","[{""elements"": [""Data mining, statistical analysis and visualization of data to help understand how developers engage with Search Ads for app promotion. Define data structures, create predictive modeling processes and find stories based on signals of advertiser success or failure/churn."", ""Design and evaluate experiments that help define opportunities for increased usage, improved marketplace performance and greater customer satisfaction."", ""Monitor usage metrics, understanding business-based explanations for large scale trends and patterns in customer lifecycle behavior. Develop CLTV models."", ""Quantify the impact of product, sales and marketing experiences on customer satisfaction and future behavior."", ""Forecast performance and yield by customer cohorts; create propensity models to drive marketing and sales strategies. Develop bid / budget recommendations for advertisers."", ""Propose marketing and product changes backed by well defined experiments and data analytics."", ""Empower the global Partner Development teams with insights to inform and fulfill their strategic objectives and goals for every fiscal quarter.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, Social Sciences or Statistics, or equivalent professional experience""], ""type"": ""Education""}, {""elements"": [""Well-rounded individual with the ability to write code to query and transform both unstructured and structured data. Programming skills in Python, Perl and SQL, and comfort with advanced analytics tools such as SPSSR, and SAAS."", ""Experience in advanced quantitative analysis including regression, classification, clustering, and time series analyses."", ""Comfortable working with very large data sets. Familiarity with database modeling and data warehousing principles."", ""Strong understanding of statistical theory and applications."", ""Practical experience working with and conducting experiments on large datasets."", ""Ability to communicate the results of analyses in a clear and effective manner with product and leadership teams to influence the overall strategy of the product."", ""Familiarity with digital, performance-based marketing platforms.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
50676236,"Data Scientist, Search Ads",Marketing,"Santa Clara Valley, California",2017-01-05,2017-02-09 20:36:01.739987,https://jobs.apple.com/us/search#&ss=50676236,,"Search Ads in the App Store is an easy, efficient and fast-growing platform for app discovery. With over 65% of all app downloads resulting directly from a search on the App Store, Search Ads delivers highly motivated, quality customers for iOS developers. For more information, see  <a class=""bridgeLink"" target=""_blank"" href=""http://searchads.apple.com"">searchads.apple.com</a>.

Apple is seeking a bright and endlessly curious data scientist that support the Search Ads team. The Data Scientist will be responsible for turning the huge amounts of data generated by user searches, app content and App Store context into business insights that improve the customer experience for the end-user as well as drive discovery and productivity for app developers. A successful candidate will have experience in advanced analytics, as well as a focus in applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.","[{""elements"": [""Design and evaluate experiments that help define opportunities for increased usage, improved marketplace performance and greater customer satisfaction."", ""Monitor usage metrics, understanding business-based explanations for large scale trends and patterns in customer lifecycle behavior. Develop CLTV models."", ""Quantify the impact of product, sales and marketing experiences on customer satisfaction and future behavior."", ""Forecast performance and yield by customer cohorts; create propensity models to drive marketing and sales strategies. Develop bid / budget recommendations for advertisers."", ""Propose marketing and product changes backed by well defined experiments and data analytics."", ""Data mining, statistical analysis and visualization of data to help understand how developers engage with Search Ads for app promotion. Define data structures, create predictive modeling processes and find stories based on signals of advertiser success or failure/churn."", ""Empower the global Partner Development teams with insights to inform and fulfill their strategic objectives and goals for every fiscal quarter.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, Social Sciences, Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Excellent communication, collaboration, and planning skills; demonstrated success building buy-in for an innovative and bold vision."", ""Well-rounded individual with the ability to write code to query and transform both unstructured and structured data. Programming skills in Python, Perl and SQL, and comfort with advanced analytics tools such as SAS, R, and SPSS."", ""Experience in advanced quantitative analysis including regression, classification, clustering, and time series analyses."", ""Comfortable working with very large data sets. Familiarity with database modeling and data warehousing principles."", ""Strong understanding of statistical theory and applications."", ""Practical experience working with and conducting experiments on large datasets."", ""Ability to communicate the results of analyses in a clear and effective manner with product and leadership teams to influence the overall strategy of the product."", ""Familiarity with digital, performance-based marketing platforms.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
42551457,Data Scientist - Maps POI,Software Engineering,"Santa Clara Valley, California",2016-03-08,2017-02-09 20:36:06.109406,https://jobs.apple.com/us/search#&ss=42551457,,"Maps is about more than just location and directions, it's about modeling the physical world in software. Join the team charged with aggregating, processing, filtering and conflating data from many sources and multiple modalities and presenting a unified, rich, and up to date set of Points of Interest (POIs) to hundreds of millions of Apple Maps users across the world. We’re looking for an experienced scientist/engineer who is expected to take projects from initial data mining and research through all stages of prototyping, development and final integration and into the production data that goes out the users.","[{""elements"": [""Take ownership of a project that focuses on a topic such as classification, attribute ranking, filtering, or enriching of entity records or their data"", ""Implement standard and proprietary algorithms for handling and processing the data"", ""Use distributed data processing and analysis""], ""type"": ""Description""}, {""elements"": [""Masters or PhD in Computer Science, Statistics or related field""], ""type"": ""Education""}, {""elements"": [""- 5+ years experience working on data science projects"", ""- Hands-on experience with NLP, mining of structured, semi-structured, and unstructured data"", ""- Intuitive understanding of machine learning algorithms, supervised and unsupervised modeling techniques"", ""- Experience working with large, real world data \u2014 big, messy, incomplete, full of errors"", ""- Experience with Apache Hadoop, Solr/Lucene, Cassandra and related technologies"", ""- Working knowledge of SQL, Hive, Pig, and other query languages"", ""- Experience with machine learning tools and libraries such as Scikit-learn, R, Spark and Weka"", ""- Experience Ranking entities or attributes a plus"", ""- Multimodal learning applications a plus"", ""- Architecture and system/pipeline layout experience a plus"", ""- Scala a plus"", ""- Attention to detail, data accuracy, and quality of output"", ""- Strong interpersonal, written, and verbal communication skills"", ""- Ability to effectively function in a fast-paced environment with shifting priorities and simultaneous projects""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
53425328,Data Mining Scientist,Information Systems and Technology,"Austin, Texas",2016-11-30,2017-02-09 20:36:09.542846,https://jobs.apple.com/us/search#&ss=53425328,,"The Apple Analytic Insight team is looking for an outstanding data scientist who is interested in designing, developing, and fielding data mining solutions that have direct and measurable impact to Apple. This person will work with various business managers and executives to help identify viable data mining opportunities and then implement end to end analytical solutions.  The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.  

The job is located in Austin, Texas.","[{""elements"": [""Apple has a tremendous amount of data, and we have just scratched the surface in pattern detection, anomaly detection, predictive modeling, and optimization. There are many exciting problems to be discovered and solved and many business owners eager to leverage data mining. The Apple Analytic Insight team encourages scientists to stay abreast of data science research by attending conferences and working with academic faculty and students.  We foster a collaborative work environment, but allow solution autonomy on projects."", ""Responsibilities:"", ""- Conceive and design end to end data science solutions to support Apple's business units and initiatives."", ""- Work with business owners to map business requirements into technical solutions."", ""- Develop and implement data science solutions to fit business problem, which may include applying algorithms from a standard tool or custom algorithm development."", ""- Work closely with data warehouse architects and software developers to generate seamless business intelligence solutions for end users."", ""- Support production analytic solutions."", ""- Perform ad hoc statistical and data science analyses."", ""- Present results of analyses to business units.""], ""type"": ""Description""}, {""elements"": [""- Either:"", ""Ph.D. in Data Science, Machine Learning, Statistics, Operations Research or related field"", ""M.S. in related field with 5+ years experience applying data science techniques to real business problems.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data science algorithms including decision trees, probability networks, association rules, clustering, regression, and neural networks."", ""Familiarity with database modeling and data warehousing principles with a working knowledge of SQL."", ""Creativity to go beyond current tools to deliver best solution to the problem"", ""Strong programming skills in Python, Java, C++, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
50065236,"Data Scientist, IS&S",Operations,"Santa Clara Valley, California",2016-07-07,2017-02-09 20:36:13.684725,https://jobs.apple.com/us/search#&ss=50065236,,"Apple is searching for a highly-skilled data scientist/engineer to join the Data Science team within our Internet Software and Services division.  

This is a full-time position based are our headquarters in Cupertino, CA.","[{""elements"": [""The Data Science team provides data-driven insights related to several of Apple\u2019s services and commercial platforms, including the App Store, iTunes Store, Apple Music, and Podcasts.  Ideal candidates will have a deep understanding of statistics and machine learning algorithms, experience working with large datasets, and an ability to communicate actionable insights directly to non-technical audiences.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Working knowledge of SQL, Python, and R.  Experience with Java, C/C++, and Scala is also desirable."", ""Familiarity with the Hadoop framework, including the ability to interact with data through Hive, Pig, or MapReduce."", ""Experience with Spark is highly desirable."", ""Strong communication skills, both written and oral, and an ability to convey complex results in a clear manner."", ""Facility with data visualization, whether through d3, Tableau, or other tools."", ""Comfort with Mac OS X and related tools.""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
45857498,Data Scientist,Software Engineering,"Santa Clara Valley, California",2016-10-31,2017-02-09 20:36:17.113985,https://jobs.apple.com/us/search#&ss=45857498,,"Siri is a talented, witty, multi-lingual personal assistant. Come join the team responsible for helping Siri learn new languages and be able to interact with users across the globe. We are looking for a talented and driven Data Scientist to help us deliver, what just may be, the interface of the future.","[{""elements"": [""Responsibilities"", ""\u2022 Data mining, statistical analysis and visualization of data to help understand how our users interact with Apple products."", ""\u2022 Design and evaluate experiments that help define features to improve Siri for international languages."", ""\u2022 Monitor usage metrics, understanding root causes of changes in metrics and define new metrics to extract information useful to improve Apple products."", ""\u2022 Work and iterate with annotators to label data to use in actual production and experimental datasets."", ""\u2022 Propose feature and product changes backed by well defined experiments and data analytics.""], ""type"": ""Description""}, {""elements"": [""\u2022 BS/MS/PhD in CS/DataScience/Mathematics or related field""], ""type"": ""Education""}, {""elements"": [""Strong understanding of statistical theory and applications. Understanding of Machine Learning and Data Mining techniques is a big plus."", ""Exceptional coding skills and experience with high-level programming language like Scala, Python, Java for data analysis."", ""Practical experience working with and conducting experiments on large datasets."", ""Experience working closely with annotators for data collection."", ""Familiarity with ML tools and packages like Caffe, Torch, TensorFlow, Weka, MLLib, OpenNLP, etc."", ""Ability to initiate and drive projects to completion with minimal guidance."", ""Excellent communication skills and ability to work in a fast-paced dynamic environment"", ""Ability to communicate the results of analyses in a clear and effective manner with product and leadership teams to influence the overall strategy of the product.""], ""type"": ""Qualifications""}, {""elements"": [""Practical experience in following areas is a big plus"", ""\u2022 Experience with tools for statistical computing (e.g. R, NumPy, SciPy)."", ""\u2022 Experience with big data technologies like Apache Spark, Hadoop, Cassandra, etc."", ""\u2022 Experience in text processing with passion for international languages."", ""Preferred Experience"", ""\u2022 3 years+ professional experience"", ""\u2022 Focus on delivering and shipping products""], ""type"": ""Additional Requirements""}]"
54755323,"Data Scientist, Internet Services Team",Software Engineering,"Austin, Texas",2017-02-03,2017-02-09 20:36:21.619418,https://jobs.apple.com/us/search#&ss=54755323,,"The Internet Services team is responsible for delivering cutting edge Internet applications like the App Store, iTunes, Apple Music and iCloud that are used by hundreds of millions of users every day across the globe.

We are seeking a data scientist with a drive to turn the huge amounts of data generated by these applications into business insights that enhance customer experience. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.

We encourage data scientists to stay abreast of data mining & machine learning research by attending conferences and working with academic faculty and students. We foster a collaborative work environment, but allow solution autonomy on projects.","[{""elements"": [""Our data science team is responsible for tackling fraud, abuse & account security problems across Apple\u2019s Internet Services. You will work hand-in-hand with data scientists, engineers, program managers and business partners to understand problems, define data-driven solutions, execute plans, measure and communicate results on a regular basis.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data mining algorithms including classifiers, clustering algorithms and anomaly detection techniques."", ""Familiarity with database modeling and data warehousing principles and SQL."", ""Familiarity with Big Data tools like Spark, Hive etc."", ""Strong programming skills in Java, Python, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects"", ""Industry experience preferred but exceptional fresh graduates may also apply""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54755244,"Data Scientist, Internet Services Team",Software Engineering,"Austin, Texas",2017-02-03,2017-02-09 20:36:23.782413,https://jobs.apple.com/us/search#&ss=54755244,,"The Internet Services team is responsible for delivering cutting edge Internet applications like the App Store, iTunes, Apple Music and iCloud that are used by hundreds of millions of users every day across the globe.

We are seeking a data scientist with a drive to turn the huge amounts of data generated by these applications into business insights that enhance customer experience. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.

We encourage data scientists to stay abreast of data mining & machine learning research by attending conferences and working with academic faculty and students. We foster a collaborative work environment, but allow solution autonomy on projects.","[{""elements"": [""Our data science team is responsible for tackling fraud, abuse & account security problems across Apple\u2019s Internet Services. You will work hand-in-hand with data scientists, engineers, program managers and business partners to understand problems, define data-driven solutions, execute plans, measure and communicate results on a regular basis.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data mining algorithms including classifiers, clustering algorithms and anomaly detection techniques."", ""Familiarity with database modeling and data warehousing principles and SQL."", ""Familiarity with Big Data tools like Spark, Hive etc."", ""Strong programming skills in Java, Python, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects"", ""Industry experience preferred but exceptional fresh graduates may also apply""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
54756000,"Data Scientist, Internet Services Team",Software Engineering,"Santa Clara Valley, California",2017-02-03,2017-02-09 20:36:28.260529,https://jobs.apple.com/us/search#&ss=54756000,,"The Internet Services team is responsible for delivering cutting edge Internet applications like the App Store, iTunes, Apple Music and iCloud that are used by hundreds of millions of users every day across the globe.

We are seeking a data scientist with a drive to turn the huge amounts of data generated by these applications into business insights that enhance customer experience. A successful candidate will have a bent for applied research with expertise in pattern mining, anomaly detection, predictive modeling, classification and optimization. Successful candidates will take pride in implementing and sustaining end-to-end analytical solutions that have direct and measurable impact. The role requires both a broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary.

We encourage data scientists to stay abreast of data mining & machine learning research by attending conferences and working with academic faculty and students. We foster a collaborative work environment, but allow solution autonomy on projects.","[{""elements"": [""Our data science team is responsible for tackling fraud, abuse & account security problems across Apple\u2019s Internet Services. You will work hand-in-hand with data scientists, engineers, program managers and business partners to understand problems, define data-driven solutions, execute plans, measure and communicate results on a regular basis.""], ""type"": ""Description""}, {""elements"": [""Ph.D. or Masters in a quantitative field, such as Computer Science, Applied Mathematics, or Statistics, or equivalent professional experience.""], ""type"": ""Education""}, {""elements"": [""Strong working knowledge of data mining algorithms including classifiers, clustering algorithms and anomaly detection techniques."", ""Familiarity with database modeling and data warehousing principles and SQL."", ""Familiarity with Big Data tools like Spark, Hive etc."", ""Strong programming skills in Java, Python, or similar language"", ""Excellent interpersonal, written, and verbal communication skills"", ""Ability and comfort working independently and making key decisions on projects"", ""Industry experience preferred but exceptional fresh graduates may also apply""], ""type"": ""Qualifications""}, {""elements"": [], ""type"": ""Additional Requirements""}]"
